project,merge commit,number of files modified for both branches,number of Merge files with conflicts,number of CSDiff files with conflicts, number of git merge files with conflicts,number of Merge conflicts,number of CSDiff conflicts,number of git merge conflicts,CSDiff and [diff3 -E -m] have the same outputs,actual merge and textual (diff3 -E -m) have same output,actual merge and csdiff have same output,actual merge and git merge have same output,notes,,,
tensorflow,0062afb175ee4c65b649b96d9132ddd9ebb596a2,2,1,0,1,2,0,2,false,false,false,false,,,
tensorflow,d1651e0c4f91d8518a51c99a43a9212cdf32ce79,1,1,0,1,1,0,1,false,false,false,false,,,
tensorflow,5b0c10122749367384f0f325bea3b627d442579b,1,1,0,1,1,0,1,false,false,false,false,,,
tensorflow,31f8ace638e9c308f96f757f0a1c4d6ba676b381,7,1,0,1,1,0,1,false,false,false,false,,,
tensorflow,e4f2b44a7aa560808606e8b661a0337cc5913709,1,1,0,1,1,0,1,false,false,false,false,,,
certbot,63771b48bb386f0d8efb4c39a1762ac39f987114,9,8,0,8,25,0,27,false,false,false,false,,,
flask,48fe96588c5318be34c843233ada92c7787e720d,3,2,0,2,3,0,3,false,false,false,false,,,
flask,7a2d5fb6df1f2c066b94dd88686137353ada9cc6,4,3,0,3,8,0,8,false,false,false,false,,,
flask,9e2e1de2fcf185ee9ebe9a546f830792403c9160,6,3,0,4,6,0,7,false,false,false,false,,,
flask,864875099762fd0209bacbb26985ce2bcd7f2ec0,3,2,0,2,2,0,2,false,false,false,false,,,
flask,1ce0f774c947ee39924cf6604e444b23c51e4cec,1,1,0,1,1,0,1,false,false,false,false,,,
flask,5bd959fbec98cb14c785868e8890d6850971038e,2,2,0,2,2,0,2,false,false,false,false,,,
flask,7d2ba3e1fc55e8d04308ede674263727c85c86d2,1,1,0,1,1,0,1,false,false,false,false,,,
ipython,e023dcb20b62e31c94fc2b4ccea5739609629173,5,1,0,1,1,0,1,false,false,false,false,,,
salt,f5278ee11199613e7f5b3b52280db5895c5ed380,1,1,0,1,1,0,1,false,false,false,false,,,
salt,2e6a7bb33a8986361bd8572822fa1bdaa4c9fc97,1,1,0,1,1,0,1,false,false,false,false,,,
salt,4b2b2dd46e3a8c5507f51ce49e900aee04c5c57f,58,18,0,21,41,0,45,false,false,false,false,,,
salt,5c8b2083b4022915610024e026d793f63736b093,1,1,0,1,1,0,1,false,false,false,false,,,
salt,a9fd7415a4296d9107ba88ffd584e3a7f51e0b72,1,1,0,1,2,0,2,false,false,false,false,,,
salt,b12ec6273e41d98cbdb6187d4302eede2bc66807,2,1,0,1,1,0,1,false,false,false,false,,,
salt,9fe647100fa9ce2e23d7dd0f30d3da9d52350f64,5,1,0,1,1,0,1,false,false,false,false,,,
salt,58ec510d268bcd73de757220cbd71844adcdef07,18,3,0,2,5,0,3,false,false,false,false,,,
salt,1814868ef97556f4630eb0d34e37a33863a7efe0,1,1,0,1,2,0,2,false,false,false,false,,,
salt,b76442e8f3939aa03b6d2f9437dc081cd9a18bd5,24,9,0,9,24,0,24,false,false,false,false,,,
scrapy,9272c4af0c6091b72da7fbdbde5cd82abc7d55e2,9,8,0,8,9,0,9,false,false,false,false,,,
scrapy,f2c22aaabbaf683ed56cf2c16f9a74df0c8555bf,39,20,0,20,30,0,33,false,false,false,false,,,
scrapy,12b556a3526a8afe0ed8c7ebe178b2291a9e0e53,7,5,0,5,7,0,7,false,false,false,false,,,
scrapy,d19a216e10ba897af0074cdb61cefa6cec13c3f5,18,1,0,1,1,0,1,false,false,false,false,,,
scrapy,b03d84e9fbf1eab843b6fe1d713cda03c573f4fe,2,2,0,2,6,0,6,false,false,false,false,,,
scrapy,c20b76d98f3715bf29e332af00e078ad0ed4cdc3,1,1,0,1,1,0,1,false,false,false,false,,,
scrapy,8864407c4d413aca7ef6cf78bf1a97bbc9959be4,2,1,0,1,1,0,1,false,false,false,false,,,
scrapy,3577c005694b75fdbf2f45e69927a67c184e58c7,2,1,0,1,1,0,1,false,false,false,false,,,
scrapy,c105a7a85f5df28abf4b9251d09da8d367fb4454,2,1,0,1,2,0,2,false,false,false,false,,,
scrapy,e7d3fad00eab9aaeedf8896739e969db92c1e408,1,1,0,1,2,0,2,false,false,false,false,,,
scrapy,16be658a319937a3863145a71f6a45c30bac7090,2,1,0,1,1,0,1,false,false,false,false,,,
scrapy,c92e8ad0a5565a62bafb4f841726fe66dcccac5d,1,1,0,1,4,0,4,false,false,false,false,,,
scrapy,ffc6f525cead2469dda37f5174e62b8011349613,7,4,0,4,7,0,7,false,false,false,false,,,
scrapy,1cd953e1b064454eef40e55734b9d20b1daf67c9,1,1,0,1,3,0,4,false,false,false,false,,,
